,path,project,product,domain,institute,driving_model,experiment,ensemble,rcm_model,rcm_version,time_frequency,variable,version,period_start,period_end,climatology,latest,directory,year_interval
488,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19760101-19801231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1976-01-01T00:00:00,1980-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
489,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19910101-19951231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1991-01-01T00:00:00,1995-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
490,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19560101-19601231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1956-01-01T00:00:00,1960-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
491,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19610101-19651231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1961-01-01T00:00:00,1965-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
492,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19810101-19851231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1981-01-01T00:00:00,1985-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
493,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19510101-19551231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1951-01-01T00:00:00,1955-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
494,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_20010101-20051231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,2001-01-01T00:00:00,2005-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
495,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19710101-19751231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1971-01-01T00:00:00,1975-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
496,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19660101-19701231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1966-01-01T00:00:00,1970-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
497,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522/tas_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v3_day_19860101-19901231.nc,CORDEX,output,EUR-11,DMI,NCC-NorESM1-M,historical,r1i1p1,DMI-HIRHAM5,v3,day,tas,v20190522,1986-01-01T00:00:00,1990-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/DMI/NCC-NorESM1-M/historical/r1i1p1/DMI-HIRHAM5/v3/day/tas/v20190522,5
498,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20110101-20151230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2011-01-01T00:00:00,2015-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
499,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20710101-20751230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2071-01-01T00:00:00,2075-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
500,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20860101-20901230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2086-01-01T00:00:00,2090-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
501,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20060101-20101230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2006-01-01T00:00:00,2010-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
502,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20310101-20351230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2031-01-01T00:00:00,2035-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
503,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20410101-20451230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2041-01-01T00:00:00,2045-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
504,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20210101-20251230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2021-01-01T00:00:00,2025-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
505,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20660101-20701230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2066-01-01T00:00:00,2070-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
506,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20760101-20801230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2076-01-01T00:00:00,2080-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
507,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20910101-20951230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2091-01-01T00:00:00,2095-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
508,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20360101-20401230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2036-01-01T00:00:00,2040-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
509,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20260101-20301230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2026-01-01T00:00:00,2030-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
511,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20510101-20551230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2051-01-01T00:00:00,2055-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
512,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20160101-20201230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2016-01-01T00:00:00,2020-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
513,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20460101-20501230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2046-01-01T00:00:00,2050-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
514,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20610101-20651230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2061-01-01T00:00:00,2065-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
515,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20810101-20851230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2081-01-01T00:00:00,2085-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
516,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026/tas_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day_20560101-20601230.nc,CORDEX,output,EUR-11,SMHI,MOHC-HadGEM2-ES,rcp85,r1i1p1,SMHI-RCA4,v1,day,tas,v20131026,2056-01-01T00:00:00,2060-12-30T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/r1i1p1/SMHI-RCA4/v1/day/tas/v20131026,5
517,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20110101-20151231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2011-01-01T00:00:00,2015-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
518,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20910101-20951231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2091-01-01T00:00:00,2095-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
519,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20610101-20651231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2061-01-01T00:00:00,2065-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
520,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20310101-20351231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2031-01-01T00:00:00,2035-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
521,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20860101-20901231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2086-01-01T00:00:00,2090-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
522,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20660101-20701231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2066-01-01T00:00:00,2070-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
523,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20360101-20401231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2036-01-01T00:00:00,2040-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
524,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20160101-20201231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2016-01-01T00:00:00,2020-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
525,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20810101-20851231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2081-01-01T00:00:00,2085-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
526,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20410101-20451231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2041-01-01T00:00:00,2045-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
527,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20460101-20501231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2046-01-01T00:00:00,2050-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
528,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20710101-20751231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2071-01-01T00:00:00,2075-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
529,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20560101-20601231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2056-01-01T00:00:00,2060-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
530,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113/tas_EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_MOHC-HadREM3-GA7-05_v2_day_20060101-20101231.nc,CORDEX,output,EUR-11,MOHC,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,MOHC-HadREM3-GA7-05,v2,day,tas,v20210113,2006-01-01T00:00:00,2010-12-31T00:00:00,False,True,/bdd/CORDEX/output/EUR-11/MOHC/CNRM-CERFACS-CNRM-CM5/rcp85/r1i1p1/MOHC-HadREM3-GA7-05/v2/day/tas/v20210113,5
